1|600098|20170331|0.0117|20170429|20170307|20170309|20150709|||20170308
1|600099|20170331|0.0025|20170429|20170328|20161226|20170301|||
1|600100|20170331|-0.0908|20170429|20160503||20170421|||
1|600101|20170331|0.0760|20170426|20160706|||||
1|600103|20170331|0.0131|20170427|20160505||20150708|20170508|1306.92|
1|600104|20170331|0.7210|20170429|20151106||20151009|||
1|600105|20170331|0.0590|20170428|20160721||20160616|20160608|19.66|20150119
1|600106|20170331|0.0500|20170426|20160223||20161103|||
1|600107|20170331|-0.0140|20170428|20150827||20160520|||20150119
1|600108|20170331|0.0100|20170428|20150828|||||
1|600109|20170331|0.0940|20170427|20160321||20150708|20170508|436.75|20150119
1|600110|20170331|0.0309|20170429|20161011||20160704|||
1|600111|20170331|0.0200|20170428|20160531|||20161209|-97.47|
1|600112|20170331|0.0523|20170426|20170301|20170425|20151117|||20170505
1|600113|20170331|0.0400|20170428|20170511|20170425|20160325|||20150119
1|600114|20170331|0.1400|20170427|20160321||20170104|20160621|-4.99|
1|600115|20170331|0.1948|20170428|20161221|20161221|20150724|||20150119
1|600116|20170331|0.0490|20170419|20170412|||||
1|600117|20170331|0.0100|20170429|20160226||20150708|||20150119
1|600118|20170331|0.0500|20170426|20151027|||||
1|600119|20170331|0.0300|20170428|20170105|20170105|20150708|20161222|-0.75|20170424
1|600120|20170331|0.4500|20170429|20161215||20161223|||20160816
1|600121|20170331|0.2240|20170429|20170420||20160617|20160930|-1447.57|20170419
1|600122|20170331|0.0885|20170428|20151203||20161125|20170331|5326.53|20160615
1|600123|20170331|0.1960|20170412|20160108|||20170427|0.03|
1|600125|20170331|0.0680|20170429|20170105|20170105|20150709|||
1|600126|20170331|0.0800|20170429|20161222||20151019|||
1|600127|20170331|0.0065|20170429|20170210||20151014|||
1|600128|20170331|-0.0121|20170428|20160421|||||
1|600129|20170331|0.0054|20170429|20160802||20160425|||
1|600130|20170331|-0.0100|20170429|20161108||20150515|||
1|600131|20170331|0.0050|20170426|20150916|||||
1|600132|20170331|0.1000|20170428|20150713|||||
1|600133|20170331|1.0829|20170429|20170502|20170502|20160516|||20141222
1|600135|20170331|0.0715|20170428|20170413|||20160708|81.54|
1|600136|20170331|0.0005|20170429|20160512||20170214|20161125|495.80|20141229
1|600137|20170331|0.0360|20170429|20160325||20150529|20170221|486.09|
1|600138|20170331|0.1197|20170428|20150921|||||
1|600139|20170331|-0.0508|20170429|20161020|20170509|20170502|||20170509
1|600141|20170331|0.0350|20170415|20160825||20160412|||
1|600143|20170331|0.0468|20170425|20150810||20170109|||
1|600145|20170331|-0.0001|20170429|20151204||20151207|||20150330
1|600146|20170331|0.0200|20170427|20160909||20170106|||20160324
1|600148|20170331|0.0780|20170421|20170124|20170215||||20170125
1|600149|20170331|-0.0061|20170427|20170425|20170426|20160810|20161028|1900.75|20170509
1|600150|20170331|-0.0520|20170429|20150828|20161205||||
1|600151|20170331|-0.0876|20170428|20151222|20170510|20161111|||20170510
1|600152|20170331|-0.0441|20170428|20170315||20161122|||20160509
1|600153|20170331|0.1500|20170429|20150612||20150630|20160705|1307.08|20160616
1|600155|20170331|0.0300|20170428|20170502|20170413|20160714|||20170412
1|600156|20170331|-0.0384|20170426|20161110||20151209|||
1|600157|20170331|0.0086|20170428|20160418||20160412|||
1|600158|20170331|-0.0150|20170429|20161026|20170210|20170331|||20170210
1|600159|20170331|-0.0210|20170428|20170405|20170405||||
1|600160|20170331|0.0870|20170428|20160330||20150814|20160831|776.28|20150119
1|600161|20170331|0.1900|20170427|20170324||20161206|||
1|600162|20170331|0.0360|20170426|20170412||20160225|20170317|588.32|
1|600163|20170331|0.0500|20170428|20151202||20160613|||20160310
1|600165|20170331|0.0020|20170429|20160718|20170328|20170410|||20160801
1|600166|20170331|0.0130|20170429|20160524||20161010|||
1|600167|20170331|0.6639|20170421|20160524||20160405|||20160613
1|600168|20170331|0.0900|20170429|20160408||20170331|||
1|600169|20170331|0.0004|20170429|20151117|||||
1|600170|20170331|0.0700|20170429|20160328||20160229|||
1|600171|20170331|0.0220|20170420|20160307||20161214|||
1|600172|20170331|0.1388|20170429|20160216||20150827|||
1|600173|20170331|0.0414|20170427|20161209|20161213|20161223|||
1|600175|20170331|0.0095|20170428|20160815||20170509|||
1|600176|20170331|0.1934|20170429|20160708|20161205||||
1|600177|20170331|0.4932|20170429|20150713||20150716|20161027|-257.91|20150119
1|600178|20170331|0.0517|20170425|20170109|20170109||20161123|-1430.00|20150312
1|600179|20170331|0.1100|20170420|20161018|20161117|20160317|20170421|-3609.27|20170509
1|600180|20170331|0.2643|20170427|20160413||20150828|||
1|600182|20170331|0.0800|20170428|20160926||20160914|||
1|600183|20170331|0.2000|20170429|20170104|||20170329|2.00|
1|600184|20170331|0.0020|20170429|20170217|20170217||20161220|-2500.00|
1|600185|20170331|0.1300|20170429|20170412|20170412|20150811|20160718|333.98|20141222
1|600186|20170331|-0.0385|20170429|20160408||20151126|20160908|-5203.92|
1|600187|20170331|-0.0032|20170428|20170307||20151019|20160829|-0.19|
1|600188|20170331|0.3560|20170429|20160808|||||20160509
1|600189|20170331|-0.2400|20170418|20160622|20170104|20170316|||
1|600190|20170331|0.0206|20170429|20170330|20170330|20151013|||20160509
1|600191|20170331|0.0180|20170429|20161125|20170203||||20170203
1|600192|20170331|0.0070|20170427|20160617|||20161024|-145.00|20141222
1|600193|20170331|0.0090|20170429|20160421||20150715|||20160509
1|600195|20170331|0.1734|20170429|20160302||20150902|||
1|600196|20170331|0.3200|20170428|20151008|||20170510|24.00|
1|600197|20170331|0.2522|20170428|20170321|||||20160801
1|600198|20170331|-0.1484|20170429|20160719|||||20170511
1|600199|20170331|0.0114|20170428|20160706|||||
1|600200|20170331|0.0350|20170428|20160826||20160530|20161208|-1.20|20160801
1|600201|20170331|0.4300|20170425|20160314||20170421|||
1|600202|20170331|-0.0653|20170425|20170123||20170103|||
1|600203|20170331|0.0300|20170429|20151203||20150709|||20160509
1|600206|20170331|0.0110|20170426|20160615|||||
1|600207|20170331|-0.0200|20170429|20170116|20170111|20150924|||20160613
1|600208|20170331|0.0440|20170429|20170310|20170310|20170314|20170418|27996.72|20141222
1|600209|20170331|-0.0150|20170428|20170324|20170331|20170327|||20170331
1|600210|20170331|0.2980|20170429|20160616|20170118||||
1|600211|20170331|0.3700|20170427|20151028||20160222|||
1|600212|20170331|0.0096|20170428|20170313|20170313|20160511|||20160510
1|600213|20170331|0.0200|20170428|20170306|||||20160926
1|600215|20170331|-0.0060|20170428|20170322|20170123|20170105|||20170120
1|600216|20170331|0.0300|20170427|20151223||20160815|||
1|600217|20170331|0.0280|20170428|20170210||20151102|||20150318
1|600218|20170331|0.1060|20170428|20160307||20151027|20160713|1.00|
1|600219|20170331|0.0300|20170428|20161111|20161111|20160908|||
1|600220|20170331|0.0006|20170428|20160616||20160308|||
1|600221|20170331|0.0497|20170429|20150713|||||
1|600222|20170331|0.0028|20170426|20151023||20170321|20161122|-10.00|
1|600223|20170331|0.0200|20170426|20151027||20160815|||20150119
1|600225|20170331|0.4500|20170407|20160427||20161108|||20170505
1|600226|20170331|0.0600|20170428|20160303||20160603|20170329|37313.43|20170116
1|600227|20170331|-0.0313|20170428|20160427||20160801|||
1|600228|20170331|-0.0280|20170426|20170314|20170116|20170315|||20170509
1|600229|20170331|0.0925|20170422|20151126||20150521|||20141222
1|600230|20170331|1.4440|20170428|20170418|20170420|20161019|20170411|-520.00|20170120
1|600231|20170331|0.0700|20170413|20170214|20170214|20150708|20161104|682.23|20160301
1|600232|20170331|0.0110|20170429|20160616||20150709|||20160509
1|600233|20170331|0.0990|20170428|20170228|20170301|20161108|||20160801
1|600234|20170331|-0.0300|20170429|20161227|20161228|20160218|||20170509
1|600235|20170331|0.0200|20170426|20160122|20161212||20170331|123.24|
1|600236|20170331|0.0500|20170429|20160512||20151015|||
1|600237|20170331|0.0082|20170428|20160913||20160630|||
1|600238|20170331|-0.0500|20170429|20160929||20150827|||
1|600239|20170331|-0.1100|20170418|20170110|20161209|20170118|||
1|600240|20170331|0.0900|20170429|20151022||20150706|||
1|600241|20170331|-0.0400|20170429|20170206||20160606|20160622|-1.20|
1|600242|20170331|0.0580|20170429|20170503|20170317|20170320|||20160304
1|600243|20170331|0.1200|20170429|20170330|20170105|20150826|||
1|600246|20170331|0.0368|20170428|20170410|20170412|20170113|||20170412
1|600247|20170331|-0.9575|20170429|20170331|||||20170424
1|600248|20170331|0.0246|20170428|20160922|||||
1|600249|20170331|-0.0488|20170427|20170106|20170109||||
1|600250|20170331|-0.1800|20170429|20161026||20170511|||20160620
1|600251|20170331|0.0699|20170425|20150909||20150708|||
1|600252|20170331|0.0400|20170428|20161103||20151008|||
1|600255|20170331|0.0100|20170429|20161230||20170313|20160705|2911.31|20170510
1|600256|20170331|0.0058|20170422|20150828||20150708|||
1|600257|20170331|0.0132|20170429|20160328||20150708|||
1|600258|20170331|0.0512|20170428|20160922||20160405|||
1|600259|20170331|0.0100|20170429|20170126||20150817|20160628|-112.39|20160727
1|600260|20170331|0.1200|20170429|20161215||20160420|||20141222
1|600261|20170331|0.0800|20170429|20160125|||20170221|-20.00|
1|600262|20170331|0.0200|20170420|20170106|20170426||||20170425
1|600265|20170331|-0.0500|20170429|20170410||20170328|20161107|-21.00|20170210
1|600266|20170331|0.0700|20170429|20170406||20150708|||20150119
1|600267|20170331|0.0070|20170428|20151008||20161117|||
1|600268|20170331|-0.2100|20170427|20161222|20161222|20160530|||
1|600269|20170331|0.1900|20170425|20151106|||||
1|600270|20170331|0.2107|20170426|20151012|||||
1|600271|20170331|0.2100|20170429|20150916||20170310|||
1|600272|20170331|0.0200|20170421|20170316|||||20160613
1|600273|20170331|0.1800|20170428|20160617||20151216|20161219|95.00|20150330
1|600275|20170331|-0.0137|20170428|20170301|20170301|20161027|20170321|200.00|20170505
1|600276|20170331|0.3446|20170421|20150710|||20160728|-1.00|
1|600277|20170331|0.0298|20170428|20160817||20170306|||
1|600278|20170331|0.0900|20170422|20160621||20160829|||20160901
1|600279|20170331|0.0343|20170427|20170413|||||
1|600280|20170331|0.0400|20170427|20151223|20161116|20150817|||
1|600281|20170331|-0.0258|20170429|20170216|20170216|20160829|20161014|0.26|
1|600282|20170331|0.1385|20170415|20151023||20170220|||20150130
1|600283|20170331|0.0200|20170428|20160217|||20170508|349.00|
1|600284|20170331|0.0988|20170428|20161227|||20161014|1551.75|
1|600285|20170331|0.1160|20170428|20151023||20150709|20161226|-1.00|
1|600287|20170331|0.0427|20170427|20151019|||||
1|600288|20170331|-0.0254|20170428|20170411||20160218|||
1|600289|20170331|0.0119|20170422|20160216||20170510|||
1|600290|20170331|0.0019|20170428|20150909|20170117|20160112|20161118|-1030.39|20170116
1|600291|20170331|1.9376|20170429|20170502|20170203|20160122|||20170203
1|600292|20170331|0.0300|20170428|20170503||20150708|||
1|600293|20170331|0.0846|20170428|20161227||20150708|||20170419
1|600295|20170331|0.1100|20170429|20170414||20160630|||20170424
1|600297|20170331|0.1765|20170429|20160114|20170217|20150914|20160718|-20355.00|20160613
1|600298|20170331|0.2584|20170419|20160302|||||
1|600299|20170331|0.1200|20170429|20151112||20150709|||
1|600300|20170331|0.0500|20170422|20160516||20150708|||
1|600301|20170331|-0.0098|20170428|20160901||20160902|||20170508
1|600302|20170331|0.0428|20170429|20160414|||||
1|600303|20170331|0.6600|20170428|20160627|20170119|20161215|||
1|600305|20170331|0.0739|20170428|20150804|||||
1|600306|20170331|0.9700|20170428|20161111||20161121|||20170116
1|600307|20170331|0.0357|20170429|20170210|20170210|20150709|||20150119
1|600308|20170331|0.1060|20170429|20150714||20160707|||
1|600309|20170331|0.9600|20170415|20150710||20151105|||20150119
1|600310|20170331|-0.0944|20170429|20160606||20170301|||
1|600311|20170331|-0.0070|20170425|20160407||20160405|||
1|600312|20170331|0.0800|20170419|20150519||20150624|20170425|668.74|
1|600313|20170331|-0.0061|20170428|20170425|20170425|20150724|||
1|600315|20170331|0.1600|20170427|20151102|20170210|20150923|20161109|336.70|
1|600316|20170331|-0.0401|20170428|20160301|||||
1|600317|20170331|0.0258|20170426|20170329|20170329||||
1|600318|20170331|0.0800|20170426|20160919|20170420|20170428|20170309|-242.00|20170419
1|600319|20170331|0.0000|20170429|20170301|20170301|20170302|20160606|1578.45|20170116
1|600320|20170331|0.0200|20170428|20160715|||||20150119
1|600321|20170331|-0.0124|20170429|20161109||20161013|||20150119
1|600322|20170331|0.0493|20170429|20170405|20170112||20170327|1800.67|
1|600323|20170331|0.1700|20170428|20151117||20151023|20160524|132.11|
1|600325|20170331|0.3600|20170429|20170413||20170410|||20141222
1|600326|20170331|0.0624|20170428|20170426|20170323|20150709|||20170331
1|600327|20170331|0.1760|20170428|20150918||20150601|20170503|481.41|
1|600328|20170331|0.1290|20170415|20160705||20150708|||20160926
1|600329|20170331|0.1740|20170429|20151008||20160425|||
1|600330|20170331|0.0650|20170425|20161109||20160524|||
1|600331|20170331|0.0235|20170428|20170210||20161021|||
1|600332|20170331|0.2980|20170427|20160511|||||
1|600333|20170331|0.0300|20170427|20170215||20160401|||20160902
1|600335|20170331|0.1586|20170427|20150916||20150615|||
1|600336|20170331|0.0408|20170428|20160322|20161115|20160222|||
1|600337|20170331|0.0700|20170427|20150916||20160801|||
1|600338|20170331|0.4700|20170422|20160902||20161011|20170502|-0.24|20160509
1|600339|20170331|0.0416|20170429|20170508|20170508|20161125|||20170424
1|600340|20170331|0.5900|20170428|20170411|20170412|20170413|20161220|42.63|20170508
1|600343|20170331|0.0085|20170422|20160808|||20160627|-0.05|
1|600345|20170331|0.3300|20170429|20160620|||||
1|600346|20170331|0.1000|20170424|20170315|20170316|20161103|||20160926
1|600348|20170331|0.1800|20170428|20160413|||||20150119
1|600350|20170331|0.1190|20170429|20150721||20160907|||20150119
1|600351|20170331|0.0500|20170427|20150714||20150709|||
1|600352|20170331|0.1541|20170428|20160224||20160713|||
1|600353|20170331|0.0228|20170428|20170208||20151222|||
1|600354|20170331|0.5186|20170428|20170502|20161216|20151215|||
1|600355|20170331|-0.0128|20170429|20160322||20150629|20160720|-1420.00|
1|600356|20170331|0.0900|20170428|20151021||20150706|||
1|600358|20170331|-0.0120|20170427|20151023|20170407|20170213|||20160805
1|600359|20170331|0.0100|20170428|20170330||20170116|||20170424
1|600360|20170331|0.0200|20170419|20161108||20150708|||20160613
1|600361|20170331|0.0048|20170428|20150922|||||
1|600362|20170331|0.1600|20170429|20170126|20170126|20160216|||
1|600363|20170331|0.1094|20170428|20170303|20170330|20160926|20161212|678.40|20170330
1|600365|20170331|0.0100|20170429|20160324||20150702|||20170511
1|600366|20170331|0.1483|20170428|20160226||20151110|20161212|-10.00|
1|600367|20170331|0.0450|20170418|20160517||20160518|||20160822
1|600368|20170331|0.1500|20170428|20170329|||20161202|826.92|20141222
1|600369|20170331|0.0042|20170429|20160321|||20161230|2547.58|20150119
1|600370|20170331|0.0191|20170427|20160927|||||20160509
1|600371|20170331|0.0497|20170422|20160205|||||20160509
1|600372|20170331|-0.0100|20170428|20160704||20150812|||
1|600373|20170331|0.3400|20170426|20160411|||20170323|-2.00|
1|600375|20170331|0.0200|20170425|20170301||20170302|||20170116
1|600376|20170331|0.0345|20170428|20170405||20150708|20170213|100.00|20150119
1|600377|20170331|0.1744|20170429|20150828|||||
1|600378|20170331|0.0130|20170421|20170510||20150821|||
1|600379|20170331|0.0262|20170429|20161208|20170418|20161123|20170309|86.97|20170417
1|600380|20170331|0.1227|20170428|20160822||20170508|20170306|0.50|
1|600381|20170331|0.0552|20170429|20170421|20161130|20160202|||20160705
1|600382|20170331|0.1392|20170422|20150804|||20170510|155.00|
1|600383|20170331|0.1900|20170429|20160818|||20161226|357.84|20150119
1|600385|20170331|-0.0200|20170426|20160401||20160427|20170323|-148.46|20160805
1|600386|20170331|0.0500|20170428|20161219|20161219|20170320|||
1|600387|20170331|0.0700|20170428|20170207||20170208|20160705|-0.77|
1|600388|20170331|0.0800|20170429|20170427|20170427|20170405|20160922|-682.35|
1|600389|20170331|0.1313|20170425|20160826||20151228|||
1|600390|20170331|0.1600|20170428|20160620||20161213|20170224|123.22|20170116
1|600391|20170331|0.0100|20170428|20160127||20151008|20160829|-0.10|20141222
1|600392|20170331|0.0316|20170428|20170216||20161208|||20160623
1|600393|20170331|0.5720|20170428|20160513||20170301|20170314|-395.74|
1|600395|20170331|0.1590|20170422|20160413||20150609|||20160613
1|600396|20170331|-0.0319|20170426|20160405||20151110|||
1|600397|20170331|-0.0541|20170429|20170216||20160712|||
1|600398|20170331|0.2200|20170428|20150713||20150707|20160831|57.92|
1|600399|20170331|0.0242|20170429|20160705||20150722|||20170511
1|600400|20170331|0.0200|20170428|20151125|20170502|20161229|20170508|401.37|20170502
1|600401|20170331|-0.0601|20170429|20160504||20151222|20170510|100.00|20170509
1|600403|20170331|0.0633|20170428|20160602|||20160620|28.34|20170327
1|600405|20170331|-0.0610|20170420|20160119|20170420|20151223|||20170420
1|600406|20170331|0.0100|20170429|20160108||20161229|||
1|600408|20170331|-0.0500|20170429|20170502|20170502|20160414|||
